"","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"Total_collegiale",200793,195818,193539,189400,191713,198690,205818,213956,218097,220132
"colle_ordinaire",163084,160970,159964,159349,162288,169475,174903,180440,184195,186827
"colle_continue",37709,34848,33575,30051,29425,29215,30915,33516,33902,33305
"Total_uni",249175,258323,261676,264242,265085,266195,267296,275493,285596,292710
"BAC",195131,201128,202070,203312,203209,203622,203836,209102,216375,221262
"Maitrise",44591,46735,48197,48740,49217,49436,49938,52378,54614,56317
"Doctorat",9453,10460,11409,12190,12659,13137,13522,14013,14607,15131
